"file_key","kind","name","lineno","indent","is_method","raw_line"
"sample_cui.py","def","play_alarm","59","0","False","def play_alarm(sound_path: str, duration: int = 10) -> None:"
"sample_cui.py","def","alarm_loop","73","0","False","def alarm_loop(manager: AlarmManager) -> None:"
"sample_cui.py","def","on_alarm_changed","92","0","False","def on_alarm_changed():"
"sample_cui.py","def","start_cui","97","0","False","def start_cui():"
"sample_cui.py","def","start_gui","107","0","False","def start_gui():"
"sample_cui.py","def","open_settings_window","124","4","True","    def open_settings_window(manager: AlarmManager):"
"sample_cui.py","def","save_alarm","140","4","True","    def save_alarm(manager: AlarmManager, name: str, time: str):"
"start.py","def","start_gui_mode","21","0","False","def start_gui_mode(root: tk.Tk | None = None) -> None:"
"start.py","def","start_cui_mode","35","0","False","def start_cui_mode(root: tk.Tk | None = None) -> None:"
"start.py","def","show_mode_dialog","48","0","False","def show_mode_dialog() -> None:"
"start.py","def","start","77","0","False","def start() -> None:"
"ui_datetime_normalizer.py","def","validate_date","23","0","False","def validate_date(text: str) -> str | None:"
"ui_datetime_normalizer.py","def","validate_time","34","0","False","def validate_time(text: str) -> str | None:"
"ui_datetime_normalizer.py","def","normalize_commas","47","0","False","def normalize_commas(text: str) -> str:"
"ui_datetime_normalizer.py","def","normalize_date","53","0","False","def normalize_date(text: str) -> str | None:"
"ui_datetime_normalizer.py","def","normalize_time","92","0","False","def normalize_time(text: str) -> str | None:"
"ui_weekday_normalizer.py","def","normalize_weekday_list","17","0","False","def normalize_weekday_list(text: str | None) -> list[int] | None:"
"utils.py","def","datetime_to_dict","34","0","False","def datetime_to_dict(dt: Optional[datetime]) -> Dict[str, str]:"
"utils.py","def","dict_to_datetime","46","0","False","def dict_to_datetime(date_str: str, time_str: str) -> datetime:"
"utils.py","def","str_to_datetime","51","0","False","def str_to_datetime(dt: str) -> datetime:"
"utils.py","def","combine_datetime","56","0","False","def combine_datetime(date_str: str, time_str: str) -> datetime:"
"utils.py","def","select_sound_file","71","0","False","def select_sound_file() -> str:"
"utils.py","def","get_data_dir","91","0","False","def get_data_dir() -> Path:"
"utils.py","def","normalize_alarm_input_dict","102","0","False","def normalize_alarm_input_dict("
"weekday_formatter.py","def","weekday_to_str","15","0","False","def weekday_to_str(weekday_list: List[int]) -> str:"
"window_geometry.py","class","WindowGeometry","20","0","False","class WindowGeometry:"
"window_geometry.py","def","from_dict","28","4","True","    def from_dict(d: Mapping[str, int]) -> ""WindowGeometry"":"
"window_geometry.py","def","to_dict","37","4","True","    def to_dict(self) -> dict[str, int]:"
"window_keys.py","class","WindowKey","13","0","False","class WindowKey(str, Enum):"
"window_position_store.py","class","WindowPositionStore","24","0","False","class WindowPositionStore:"
"window_position_store.py","def","load_all","28","4","True","    def load_all() -> Dict[WindowKey, WindowGeometry]:"
"window_position_store.py","def","save_all","47","4","True","    def save_all(data: Dict[WindowKey, WindowGeometry]) -> None:"
"contents_class_def/build_definition_map_json.py","def","build_definition_map","70","0","False","def build_definition_map(csv_path: Path) -> dict[str, dict[str, list[str]]]:"
"contents_class_def/build_definition_map_json.py","def","main","133","0","False","def main() -> None:"
"contents_class_def/debag_build_call_index.py","class","FuncRow","64","0","False","class FuncRow:"
"contents_class_def/debag_build_call_index.py","def","is_excluded","73","0","False","def is_excluded(path: Path) -> bool:"
"contents_class_def/debag_build_call_index.py","def","collect_py_files","81","0","False","def collect_py_files(root: Path) -> List[Path]:"
"contents_class_def/debag_build_call_index.py","def","dotted_name","90","0","False","def dotted_name(expr: ast.AST) -> Optional[str]:"
"contents_class_def/debag_build_call_index.py","def","parse_import_aliases","102","0","False","def parse_import_aliases(tree: ast.AST) -> Dict[str, str]:"
"contents_class_def/debag_build_call_index.py","class","CallCollector","123","0","False","class CallCollector(ast.NodeVisitor):"
"contents_class_def/debag_build_call_index.py","def","__init__","124","4","True","    def __init__(self, alias_map: Dict[str, str]) -> None:"
"contents_class_def/debag_build_call_index.py","def","current_func_key","130","4","True","    def current_func_key(self) -> Optional[Tuple[str, int]]:"
"contents_class_def/debag_build_call_index.py","def","visit_ClassDef","135","4","True","    def visit_ClassDef(self, node: ast.ClassDef) -> None:"
"contents_class_def/debag_build_call_index.py","def","visit_FunctionDef","140","4","True","    def visit_FunctionDef(self, node: ast.FunctionDef) -> None:"
"contents_class_def/debag_build_call_index.py","def","visit_AsyncFunctionDef","145","4","True","    def visit_AsyncFunctionDef(self, node: ast.AsyncFunctionDef) -> None:"
"contents_class_def/debag_build_call_index.py","def","_enter_func","150","4","True","    def _enter_func(self, node: ast.AST) -> None:"
"contents_class_def/debag_build_call_index.py","def","_exit_func","161","4","True","    def _exit_func(self) -> None:"
"contents_class_def/debag_build_call_index.py","def","visit_Call","164","4","True","    def visit_Call(self, node: ast.Call) -> None:"
"contents_class_def/debag_build_call_index.py","def","vscode_file_link","189","0","False","def vscode_file_link(file_path: Path, lineno: int) -> str:"
"contents_class_def/debag_build_call_index.py","def","ps_html_link_for_py","195","0","False","def ps_html_link_for_py(py_path: Path) -> str:"
"contents_class_def/debag_build_call_index.py","def","main","208","0","False","def main() -> None:"
"utils/datetime_utils.py","def","str_to_datetime","15","0","False","def str_to_datetime(v: str | None) -> datetime | None:"
"utils/datetime_utils.py","def","date_time_to_datetime","22","0","False","def date_time_to_datetime("
"utils/datetime_utils.py","def","str_to_date","34","0","False","def str_to_date(v: str | None) -> date | None:"
"utils/datetime_utils.py","def","str_to_time","41","0","False","def str_to_time(v: str | None) -> time | None:"
"utils/datetime_utils.py","def","any_to_datetime","48","0","False","def any_to_datetime(v: str | datetime | None) -> datetime | None:"
"utils/datetime_utils.py","def","datetime_or_now","57","0","False","def datetime_or_now(dt: datetime | None) -> datetime:"
"utils/datetime_utils.py","def","datetime_to_str","64","0","False","def datetime_to_str(dt: datetime | None) -> str | None:"
"utils/datetime_utils.py","def","datetime_to_date_time","68","0","False","def datetime_to_date_time(dt: datetime) -> tuple[str, str]:"
"utils/datetime_utils.py","def","date_to_str","72","0","False","def date_to_str(d: date | None) -> str | None:"
"utils/datetime_utils.py","def","time_to_str","76","0","False","def time_to_str(t: time | None) -> str | None:"
"utils/text_utils.py","def","to_hankaku","13","0","False","def to_hankaku(text: Optional[str]) -> str:"
"utils/text_utils.py","def","safe_str","20","0","False","def safe_str(value: Any) -> str:"
"utils/text_utils.py","def","is_empty","27","0","False","def is_empty(text: str | None) -> bool:"
"utils/text_utils.py","def","normalize_whitespace","34","0","False","def normalize_whitespace(text: str) -> str:"
"utils/text_utils.py","def","strip_or_none","39","0","False","def strip_or_none(text: str | None) -> str | None:"
"utils/weekday_utils.py","def","weekday_to_str","18","0","False","def weekday_to_str(weekday_list: List[int]) -> str:"
"utils/weekday_utils.py","def","compact_str_to_weekday_list","24","0","False","def compact_str_to_weekday_list(weekday_str: str) -> List[int]:"
"utils/weekday_utils.py","def","weekday_list_to_display_str","35","0","False","def weekday_list_to_display_str(weekday_list: List[int]) -> str:"
"utils/weekday_utils.py","def","display_str_to_weekday_list","41","0","False","def display_str_to_weekday_list(weekday_str: str) -> List[int]:"
